"GEO_ID","NAME","T01001_001N","POPGROUP","POPGROUP_LABEL",
"0500000US13145","Harris County, Georgia","519","4015","Mexican",
"0500000US13147","Hart County, Georgia","688","4015","Mexican",
"0500000US13149","Heard County, Georgia","183","4015","Mexican",
"0500000US13151","Henry County, Georgia","7582","4015","Mexican",
"0500000US13153","Houston County, Georgia","5477","4015","Mexican",
"0500000US13155","Irwin County, Georgia","362","4015","Mexican",
"0500000US13157","Jackson County, Georgia","3617","4015","Mexican",
"0500000US13159","Jasper County, Georgia","441","4015","Mexican",
"0500000US13161","Jeff Davis County, Georgia","1756","4015","Mexican",
"0500000US13163","Jefferson County, Georgia","364","4015","Mexican",
"0500000US13165","Jenkins County, Georgia","228","4015","Mexican",
"0500000US13167","Johnson County, Georgia","94","4015","Mexican",
"0500000US13169","Jones County, Georgia","186","4015","Mexican",
"0500000US13171","Lamar County, Georgia","263","4015","Mexican",
"0500000US13173","Lanier County, Georgia","309","4015","Mexican",
"0500000US13175","Laurens County, Georgia","987","4015","Mexican",
"0500000US13177","Lee County, Georgia","410","4015","Mexican",
"0500000US13179","Liberty County, Georgia","2236","4015","Mexican",
"0500000US13181","Lincoln County, Georgia","30","4015","Mexican",
"0500000US13183","Long County, Georgia","1136","4015","Mexican",
"0500000US13185","Lowndes County, Georgia","3708","4015","Mexican",
"0500000US13187","Lumpkin County, Georgia","952","4015","Mexican",
"0500000US13189","McDuffie County, Georgia","573","4015","Mexican",
"0500000US13191","McIntosh County, Georgia","81","4015","Mexican",
"0500000US13193","Macon County, Georgia","382","4015","Mexican",
"0500000US13195","Madison County, Georgia","1379","4015","Mexican",
"0500000US13197","Marion County, Georgia","230","4015","Mexican",
"0500000US13199","Meriwether County, Georgia","230","4015","Mexican",
"0500000US13201","Miller County, Georgia","87","4015","Mexican",
"0500000US13205","Mitchell County, Georgia","701","4015","Mexican",
"0500000US13207","Monroe County, Georgia","371","4015","Mexican",
"0500000US13209","Montgomery County, Georgia","427","4015","Mexican",
"0500000US13211","Morgan County, Georgia","447","4015","Mexican",
"0500000US13213","Murray County, Georgia","3929","4015","Mexican",
"0500000US13215","Muscogee County, Georgia","6150","4015","Mexican",
"0500000US13217","Newton County, Georgia","4005","4015","Mexican",
"0500000US13219","Oconee County, Georgia","1138","4015","Mexican",
"0500000US13221","Oglethorpe County, Georgia","446","4015","Mexican",
"0500000US13223","Paulding County, Georgia","5316","4015","Mexican",
"0500000US13225","Peach County, Georgia","2056","4015","Mexican",
"0500000US13227","Pickens County, Georgia","673","4015","Mexican",
"0500000US13229","Pierce County, Georgia","728","4015","Mexican",
"0500000US13231","Pike County, Georgia","162","4015","Mexican",
"0500000US13233","Polk County, Georgia","3373","4015","Mexican",
"0500000US13235","Pulaski County, Georgia","250","4015","Mexican",
"0500000US13237","Putnam County, Georgia","1060","4015","Mexican",
"0500000US13239","Quitman County, Georgia","23","4015","Mexican",
"0500000US13241","Rabun County, Georgia","1171","4015","Mexican",
"0500000US13243","Randolph County, Georgia","78","4015","Mexican",
"0500000US13245","Richmond County, Georgia","3797","4015","Mexican",
"0500000US13247","Rockdale County, Georgia","6641","4015","Mexican",
"0500000US13249","Schley County, Georgia","111","4015","Mexican",
"0500000US13251","Screven County, Georgia","154","4015","Mexican",
"0500000US13253","Seminole County, Georgia","179","4015","Mexican",
"0500000US13255","Spalding County, Georgia","2066","4015","Mexican",
"0500000US13257","Stephens County, Georgia","432","4015","Mexican",
"0500000US13259","Stewart County, Georgia","445","4015","Mexican",
"0500000US13261","Sumter County, Georgia","1151","4015","Mexican",
"0500000US13263","Talbot County, Georgia","50","4015","Mexican",
"0500000US13265","Taliaferro County, Georgia","44","4015","Mexican",
"0500000US13267","Tattnall County, Georgia","1868","4015","Mexican",
"0500000US13269","Taylor County, Georgia","101","4015","Mexican",
"0500000US13271","Telfair County, Georgia","313","4015","Mexican",
"0500000US13273","Terrell County, Georgia","102","4015","Mexican",
"0500000US13275","Thomas County, Georgia","748","4015","Mexican",
"0500000US13277","Tift County, Georgia","4254","4015","Mexican",
"0500000US13279","Toombs County, Georgia","2383","4015","Mexican",
"0500000US13281","Towns County, Georgia","147","4015","Mexican",
"0500000US13283","Treutlen County, Georgia","73","4015","Mexican",
"0500000US13285","Troup County, Georgia","1370","4015","Mexican",
"0500000US13287","Turner County, Georgia","269","4015","Mexican",
"0500000US13289","Twiggs County, Georgia","64","4015","Mexican",
"0500000US13291","Union County, Georgia","307","4015","Mexican",
"0500000US13293","Upson County, Georgia","378","4015","Mexican",
"0500000US13295","Walker County, Georgia","814","4015","Mexican",
"0500000US13297","Walton County, Georgia","2676","4015","Mexican",
"0500000US13299","Ware County, Georgia","977","4015","Mexican",
"0500000US13303","Washington County, Georgia","201","4015","Mexican",
"0500000US13305","Wayne County, Georgia","795","4015","Mexican",
"0500000US13307","Webster County, Georgia","47","4015","Mexican",
"0500000US13309","Wheeler County, Georgia","230","4015","Mexican",
"0500000US13311","White County, Georgia","461","4015","Mexican",
"0500000US13313","Whitfield County, Georgia","28819","4015","Mexican",
"0500000US13315","Wilcox County, Georgia","204","4015","Mexican",
"0500000US13317","Wilkes County, Georgia","318","4015","Mexican",
"0500000US13319","Wilkinson County, Georgia","149","4015","Mexican",
"0500000US13321","Worth County, Georgia","251","4015","Mexican",
"0500000US15001","Hawaii County, Hawaii","6340","4015","Mexican",
"0500000US15003","Honolulu County, Hawaii","27683","4015","Mexican",
"0500000US15007","Kauai County, Hawaii","2360","4015","Mexican",
"0500000US15009","Maui County, Hawaii","6601","4015","Mexican",
"0500000US16001","Ada County, Idaho","30929","4015","Mexican",
"0500000US16003","Adams County, Idaho","96","4015","Mexican",
"0500000US16005","Bannock County, Idaho","6005","4015","Mexican",
"0500000US16007","Bear Lake County, Idaho","102","4015","Mexican",
"0500000US16009","Benewah County, Idaho","157","4015","Mexican",
"0500000US16011","Bingham County, Idaho","7454","4015","Mexican",
"0500000US16013","Blaine County, Idaho","3517","4015","Mexican",
"0500000US16015","Boise County, Idaho","217","4015","Mexican",
"0500000US16017","Bonner County, Idaho","886","4015","Mexican",
"0500000US16019","Bonneville County, Idaho","13908","4015","Mexican",
"0500000US16021","Boundary County, Idaho","496","4015","Mexican",
"0500000US16023","Butte County, Idaho","78","4015","Mexican",
"0500000US16025","Camas County, Idaho","44","4015","Mexican",
"0500000US16027","Canyon County, Idaho","50071","4015","Mexican",
"0500000US16029","Caribou County, Idaho","298","4015","Mexican",
"0500000US16031","Cassia County, Idaho","6444","4015","Mexican",
"0500000US16033","Clark County, Idaho","268","4015","Mexican",
"0500000US16035","Clearwater County, Idaho","178","4015","Mexican",
"0500000US16037","Custer County, Idaho","97","4015","Mexican",
"0500000US16039","Elmore County, Idaho","3950","4015","Mexican",
"0500000US16041","Franklin County, Idaho","800","4015","Mexican",
"0500000US16043","Fremont County, Idaho","1295","4015","Mexican",
"0500000US16045","Gem County, Idaho","1340","4015","Mexican",
"0500000US16047","Gooding County, Idaho","4176","4015","Mexican",
"0500000US16049","Idaho County, Idaho","365","4015","Mexican",
"0500000US16051","Jefferson County, Idaho","2774","4015","Mexican",
"0500000US16053","Jerome County, Idaho","8098","4015","Mexican",
"0500000US16055","Kootenai County, Idaho","5398","4015","Mexican",
"0500000US16057","Latah County, Idaho","1190","4015","Mexican",
"0500000US16059","Lemhi County, Idaho","172","4015","Mexican",
"0500000US16061","Lewis County, Idaho","107","4015","Mexican",
"0500000US16063","Lincoln County, Idaho","1426","4015","Mexican",
"0500000US16065","Madison County, Idaho","3055","4015","Mexican",
"0500000US16067","Minidoka County, Idaho","7258","4015","Mexican",
"0500000US16069","Nez Perce County, Idaho","977","4015","Mexican",
"0500000US16071","Oneida County, Idaho","131","4015","Mexican",
"0500000US16073","Owyhee County, Idaho","2655","4015","Mexican",
"0500000US16075","Payette County, Idaho","3645","4015","Mexican",
"0500000US16077","Power County, Idaho","2416","4015","Mexican",
"0500000US16079","Shoshone County, Idaho","303","4015","Mexican",
"0500000US16081","Teton County, Idaho","1813","4015","Mexican",
"0500000US16083","Twin Falls County, Idaho","12873","4015","Mexican",
"0500000US16085","Valley County, Idaho","311","4015","Mexican",
"0500000US16087","Washington County, Idaho","1445","4015","Mexican",
"0500000US17001","Adams County, Illinois","736","4015","Mexican",
"0500000US17003","Alexander County, Illinois","54","4015","Mexican",
"0500000US17005","Bond County, Illinois","154","4015","Mexican",
"0500000US17007","Boone County, Illinois","11179","4015","Mexican",
"0500000US17009","Brown County, Illinois","99","4015","Mexican",
"0500000US17011","Bureau County, Illinois","2676","4015","Mexican",
"0500000US17013","Calhoun County, Illinois","24","4015","Mexican",
"0500000US17015","Carroll County, Illinois","434","4015","Mexican",
"0500000US17017","Cass County, Illinois","1957","4015","Mexican",
"0500000US17019","Champaign County, Illinois","9303","4015","Mexican",
"0500000US17021","Christian County, Illinois","419","4015","Mexican",
"0500000US17023","Clark County, Illinois","173","4015","Mexican",
"0500000US17025","Clay County, Illinois","155","4015","Mexican",
"0500000US17027","Clinton County, Illinois","881","4015","Mexican",
"0500000US17029","Coles County, Illinois","932","4015","Mexican",
"0500000US17031","Cook County, Illinois","1029320","4015","Mexican",
"0500000US17033","Crawford County, Illinois","202","4015","Mexican",
"0500000US17035","Cumberland County, Illinois","58","4015","Mexican",
"0500000US17037","DeKalb County, Illinois","11016","4015","Mexican",
"0500000US17039","De Witt County, Illinois","359","4015","Mexican",
"0500000US17041","Douglas County, Illinois","1336","4015","Mexican",
"0500000US17043","DuPage County, Illinois","105762","4015","Mexican",
"0500000US17045","Edgar County, Illinois","126","4015","Mexican",
"0500000US17047","Edwards County, Illinois","29","4015","Mexican",
"0500000US17049","Effingham County, Illinois","567","4015","Mexican",
"0500000US17051","Fayette County, Illinois","204","4015","Mexican",
"0500000US17053","Ford County, Illinois","383","4015","Mexican",
"0500000US17055","Franklin County, Illinois","404","4015","Mexican",
"0500000US17057","Fulton County, Illinois","368","4015","Mexican",
"0500000US17059","Gallatin County, Illinois","42","4015","Mexican",
"0500000US17061","Greene County, Illinois","70","4015","Mexican",
"0500000US17063","Grundy County, Illinois","4705","4015","Mexican",
"0500000US17065","Hamilton County, Illinois","71","4015","Mexican",
"0500000US17067","Hancock County, Illinois","214","4015","Mexican",
"0500000US17069","Hardin County, Illinois","31","4015","Mexican",
"0500000US17071","Henderson County, Illinois","69","4015","Mexican",
"0500000US17073","Henry County, Illinois","2620","4015","Mexican",
"0500000US17075","Iroquois County, Illinois","1803","4015","Mexican",
"0500000US17077","Jackson County, Illinois","1746","4015","Mexican",
"0500000US17079","Jasper County, Illinois","51","4015","Mexican",
"0500000US17081","Jefferson County, Illinois","425","4015","Mexican",
"0500000US17083","Jersey County, Illinois","194","4015","Mexican",
"0500000US17085","Jo Daviess County, Illinois","665","4015","Mexican",
"0500000US17087","Johnson County, Illinois","233","4015","Mexican",
"0500000US17089","Kane County, Illinois","142781","4015","Mexican",
"0500000US17091","Kankakee County, Illinois","10554","4015","Mexican",
"0500000US17093","Kendall County, Illinois","21692","4015","Mexican",
"0500000US17095","Knox County, Illinois","2206","4015","Mexican",
"0500000US17097","Lake County, Illinois","131692","4015","Mexican",
"0500000US17099","LaSalle County, Illinois","9346","4015","Mexican",
"0500000US17101","Lawrence County, Illinois","209","4015","Mexican",
"0500000US17103","Lee County, Illinois","1585","4015","Mexican",
"0500000US17105","Livingston County, Illinois","1277","4015","Mexican",
"0500000US17107","Logan County, Illinois","437","4015","Mexican",
"0500000US17109","McDonough County, Illinois","515","4015","Mexican",
"0500000US17111","McHenry County, Illinois","36352","4015","Mexican",
"0500000US17113","McLean County, Illinois","6905","4015","Mexican",
"0500000US17115","Macon County, Illinois","1660","4015","Mexican",
"0500000US17117","Macoupin County, Illinois","305","4015","Mexican",
"0500000US17119","Madison County, Illinois","7214","4015","Mexican",
"0500000US17121","Marion County, Illinois","463","4015","Mexican",
"0500000US17123","Marshall County, Illinois","260","4015","Mexican",
"0500000US17125","Mason County, Illinois","104","4015","Mexican",
"0500000US17127","Massac County, Illinois","210","4015","Mexican",
"0500000US17129","Menard County, Illinois","89","4015","Mexican",
"0500000US17131","Mercer County, Illinois","350","4015","Mexican",
"0500000US17133","Monroe County, Illinois","379","4015","Mexican",
"0500000US17135","Montgomery County, Illinois","339","4015","Mexican",
"0500000US17137","Morgan County, Illinois","469","4015","Mexican",
